"Var1" "Var2" "value" "gender"
"3401" 41 43 0.393211379308157 "m"
"3402" 42 43 0.218427149245532 "m"
"3403" 43 43 0.116613773077707 "m"
"3404" 44 43 0.0651219094835647 "m"
"3405" 45 43 0.0363683607282055 "m"
"3406" 46 43 0.0203937958161741 "m"
"3407" 47 43 0.0113486707649267 "m"
"3408" 48 43 0.00644367856312522 "m"
"3409" 49 43 0.00357522129609834 "m"
"3410" 50 43 0.00197268131433666 "m"
"3411" 51 43 0.00110080903385461 "m"
"3412" 52 43 0.00061517033857611 "m"
"3413" 53 43 0.000365134219958199 "m"
"3414" 54 43 0.000202075929541124 "m"
"3415" 55 43 0.000111589015997724 "m"
"3416" 56 43 6.1268208544608e-05 "m"
"3417" 57 43 3.3678505315426e-05 "m"
"3418" 58 43 1.90617641629815e-05 "m"
"3419" 59 43 1.04875541486045e-05 "m"
"3420" 60 43 5.75841202339515e-06 "m"
"3421" 61 43 3.15281140994281e-06 "m"
"3422" 62 43 1.72788522350152e-06 "m"
"3423" 63 43 9.47187189097495e-07 "m"
"3424" 64 43 5.18719720883442e-07 "m"
"3425" 65 43 2.83494765450774e-07 "m"
"3426" 66 43 1.54654171484589e-07 "m"
"3427" 67 43 8.42109687285185e-08 "m"
"3428" 68 43 4.60462575191689e-08 "m"
"3429" 69 43 2.49507963874937e-08 "m"
"3430" 70 43 1.34819358237096e-08 "m"
"3431" 71 43 7.26233038422486e-09 "m"
"3432" 72 43 3.90317236773346e-09 "m"
"3433" 73 43 2.10234345734822e-09 "m"
"3434" 74 43 1.12009969507199e-09 "m"
"3435" 75 43 5.94808556376997e-10 "m"
"3436" 76 43 3.1480973796112e-10 "m"
"3437" 77 43 1.66573711820677e-10 "m"
"3438" 78 43 8.75917798104094e-11 "m"
"3439" 79 43 4.63367162603396e-11 "m"
"3440" 80 43 2.40653985631854e-11 "m"
"3441" 1 44 400.430157333491 "m"
"3442" 2 44 405.019353026154 "m"
"3443" 3 44 408.944033283932 "m"
"3444" 4 44 411.311384395782 "m"
"3445" 5 44 412.466997095873 "m"
"3446" 6 44 413.577451564203 "m"
"3447" 7 44 413.131793477931 "m"
"3448" 8 44 411.803687079821 "m"
"3449" 9 44 409.647249923857 "m"
"3450" 10 44 409.811988255476 "m"
"3451" 11 44 414.272096807414 "m"
"3452" 12 44 416.827208129727 "m"
"3453" 13 44 417.474638152428 "m"
"3454" 14 44 415.682400888263 "m"
"3455" 15 44 409.189340537518 "m"
"3456" 16 44 396.692963666171 "m"
"3457" 17 44 392.44757745366 "m"
"3458" 18 44 385.547517816214 "m"
"3459" 19 44 361.9829639889 "m"
"3460" 20 44 333.875325058228 "m"
"3461" 21 44 302.65964671012 "m"
"3462" 22 44 269.651420678307 "m"
"3463" 23 44 235.317231749491 "m"
"3464" 24 44 200.865670978575 "m"
"3465" 25 44 167.553952418758 "m"
"3466" 26 44 136.682471816658 "m"
"3467" 27 44 108.868691895556 "m"
"3468" 28 44 84.5457106972844 "m"
"3469" 29 44 64.0038365369016 "m"
"3470" 30 44 47.0720440774171 "m"
"3471" 31 44 33.7498890811408 "m"
"3472" 32 44 23.4839875001688 "m"
"3473" 33 44 15.7864899911936 "m"
"3474" 34 44 10.3060746197807 "m"
"3475" 35 44 6.57265009782004 "m"
"3476" 36 44 3.99957485969039 "m"
"3477" 37 44 2.42619438922563 "m"
"3478" 38 44 1.31287285009829 "m"
"3479" 39 44 0.730596392524148 "m"
"3480" 40 44 0.406637109222551 "m"
"3481" 41 44 0.225714652103363 "m"
"3482" 42 44 0.125383472087216 "m"
"3483" 43 44 0.0669396630052797 "m"
"3484" 44 44 0.0373818508743862 "m"
"3485" 45 44 0.0208764860868198 "m"
"3486" 46 44 0.01170662592673 "m"
"3487" 47 44 0.00651446374218042 "m"
"3488" 48 44 0.00369885700579408 "m"
"3489" 49 44 0.00205227995296252 "m"
"3490" 50 44 0.0011323758670491 "m"
"3491" 51 44 0.00063189607730547 "m"
"3492" 52 44 0.000353125484852613 "m"
"3493" 53 44 0.000209597554324161 "m"
"3494" 54 44 0.000115997401222554 "m"
"3495" 55 44 6.40553077309942e-05 "m"
"3496" 56 44 3.51697155726831e-05 "m"
"3497" 57 44 1.93324316210119e-05 "m"
"3498" 58 44 1.09420013484715e-05 "m"
"3499" 59 44 6.02015800684863e-06 "m"
"3500" 60 44 3.30549427473087e-06 "m"
"3501" 61 44 1.80980449038521e-06 "m"
"3502" 62 44 9.91855870968641e-07 "m"
"3503" 63 44 5.43712745893868e-07 "m"
"3504" 64 44 2.97760049493968e-07 "m"
"3505" 65 44 1.627341487376e-07 "m"
"3506" 66 44 8.87759458229699e-08 "m"
"3507" 67 44 4.8339521145067e-08 "m"
"3508" 68 44 2.64318733249214e-08 "m"
"3509" 69 44 1.43224767079674e-08 "m"
"3510" 70 44 7.7390186540093e-09 "m"
"3511" 71 44 4.16878411042336e-09 "m"
"3512" 72 44 2.24053232796813e-09 "m"
"3513" 73 44 1.20680578460248e-09 "m"
"3514" 74 44 6.42969525993682e-10 "m"
"3515" 75 44 3.41437575462627e-10 "m"
"3516" 76 44 1.80709949163231e-10 "m"
"3517" 77 44 9.56182297414203e-11 "m"
"3518" 78 44 5.02802323689141e-11 "m"
"3519" 79 44 2.65986108572851e-11 "m"
"3520" 80 44 1.38142713330662e-11 "m"
"3521" 1 45 421.737239507728 "m"
"3522" 2 45 426.274540664699 "m"
"3523" 3 45 429.688147572915 "m"
"3524" 4 45 431.910126141711 "m"
"3525" 5 45 432.967658434893 "m"
"3526" 6 45 432.317574539696 "m"
"3527" 7 45 430.701145589619 "m"
"3528" 8 45 428.701051444609 "m"
"3529" 9 45 424.422018847099 "m"
"3530" 10 45 422.259337725089 "m"
"3531" 11 45 424.417475099842 "m"
"3532" 12 45 424.463949338084 "m"
"3533" 13 45 422.355888047398 "m"
"3534" 14 45 417.68801384828 "m"
"3535" 15 45 408.237200991793 "m"
"3536" 16 45 401.417571712614 "m"
"3537" 17 45 392.468634764089 "m"
"3538" 18 45 371.49034967252 "m"
"3539" 19 45 343.680252099072 "m"
"3540" 20 45 311.976433029924 "m"
"3541" 21 45 278.01923836479 "m"
"3542" 22 45 243.096623831486 "m"
"3543" 23 45 208.005309710142 "m"
"3544" 24 45 173.839476287914 "m"
"3545" 25 45 141.799113678176 "m"
"3546" 26 45 112.965021098737 "m"
"3547" 27 45 87.7635203992437 "m"
"3548" 28 45 66.3932082114677 "m"
"3549" 29 45 48.8416602409422 "m"
"3550" 30 45 35.0084278451317 "m"
"3551" 31 45 24.3418402402335 "m"
"3552" 32 45 16.4324869626671 "m"
"3553" 33 45 10.6709208015631 "m"
"3554" 34 45 6.80583138287229 "m"
"3555" 35 45 4.14821837480747 "m"
"3556" 36 45 2.51072130731564 "m"
"3557" 37 45 1.39270542847081 "m"
"3558" 38 45 0.753626812981025 "m"
"3559" 39 45 0.419383362853299 "m"
"3560" 40 45 0.233421407595107 "m"
"3561" 41 45 0.129566708531624 "m"
"3562" 42 45 0.0719737227122911 "m"
"3563" 43 45 0.0384252937279927 "m"
"3564" 44 45 0.0214582586086038 "m"
"3565" 45 45 0.0119837040385918 "m"
"3566" 46 45 0.00671994031066736 "m"
"3567" 47 45 0.00373948973661809 "m"
"3568" 48 45 0.00212325040971341 "m"
"3569" 49 45 0.00117806777731657 "m"
"3570" 50 45 0.000650016348218343 "m"
"3571" 51 45 0.000362726540396688 "m"
"3572" 52 45 0.000202704194595711 "m"
"3573" 53 45 0.000120315030356879 "m"
"3574" 54 45 6.65858477904495e-05 "m"
"3575" 55 45 3.67695907307543e-05 "m"
"3576" 56 45 2.01884292466638e-05 "m"
"3577" 57 45 1.10973723653585e-05 "m"
"3578" 58 45 6.28102377533605e-06 "m"
"3579" 59 45 3.45574400568639e-06 "m"
"3580" 60 45 1.89744888345196e-06 "m"
"3581" 61 45 1.03887986396928e-06 "m"
"3582" 62 45 5.69353849512534e-07 "m"
"3583" 63 45 3.12106764075533e-07 "m"
"3584" 64 45 1.70922845323733e-07 "m"
"3585" 65 45 9.34140965977539e-08 "m"
"3586" 66 45 5.09599476372175e-08 "m"
"3587" 67 45 2.77482731611108e-08 "m"
"3588" 68 45 1.51726546288805e-08 "m"
"3589" 69 45 8.22151214876388e-09 "m"
"3590" 70 45 4.44241965467522e-09 "m"
"3591" 71 45 2.39300271789024e-09 "m"
"3592" 72 45 1.28612973455937e-09 "m"
"3593" 73 45 6.92742217349989e-10 "m"
"3594" 74 45 3.69084278373713e-10 "m"
"3595" 75 45 1.95995200337531e-10 "m"
"3596" 76 45 1.03732454189706e-10 "m"
"3597" 77 45 5.48878270182102e-11 "m"
"3598" 78 45 2.88623043076608e-11 "m"
"3599" 79 45 1.52684151138741e-11 "m"
"3600" 80 45 7.9297844604771e-12 "m"
"3601" 1 46 443.869772417383 "m"
"3602" 2 46 447.897763087149 "m"
"3603" 3 46 451.207209575401 "m"
"3604" 4 46 453.377160564508 "m"
"3605" 5 46 452.586395222389 "m"
"3606" 6 46 450.70284483617 "m"
"3607" 7 46 448.373921277877 "m"
"3608" 8 46 444.163034830126 "m"
"3609" 9 46 437.313123408675 "m"
"3610" 10 46 432.600320745054 "m"
"3611" 11 46 432.193278498532 "m"
"3612" 12 46 429.426920543459 "m"
"3613" 13 46 424.393699706004 "m"
"3614" 14 46 416.716098804653 "m"
"3615" 15 46 413.09930075489 "m"
"3616" 16 46 401.439110320328 "m"
"3617" 17 46 378.159120800016 "m"
"3618" 18 46 352.706921952656 "m"
"3619" 19 46 321.138254628413 "m"
"3620" 20 46 286.577517820922 "m"
"3621" 21 46 250.640393574306 "m"
"3622" 22 46 214.881792351646 "m"
"3623" 23 46 180.018486628177 "m"
"3624" 24 46 147.118485144997 "m"
"3625" 25 46 117.193811726817 "m"
"3626" 26 46 91.0657394791808 "m"
"3627" 27 46 68.9201336789465 "m"
"3628" 28 46 50.6650021815646 "m"
"3629" 29 46 36.3245270498411 "m"
"3630" 30 46 25.2495513576112 "m"
"3631" 31 46 17.0327535897421 "m"
"3632" 32 46 11.1075842096094 "m"
"3633" 33 46 7.04676517051739 "m"
"3634" 34 46 4.29538684976326 "m"
"3635" 35 46 2.60403183498187 "m"
"3636" 36 46 1.4412263129468 "m"
"3637" 37 46 0.799453011311185 "m"
"3638" 38 46 0.432603487231442 "m"
"3639" 39 46 0.240738124137961 "m"
"3640" 40 46 0.133990608057786 "m"
"3641" 41 46 0.0743750208650358 "m"
"3642" 42 46 0.0413149889282609 "m"
"3643" 43 46 0.0220572248470071 "m"
"3644" 44 46 0.0123176582150374 "m"
"3645" 45 46 0.006878991123558 "m"
"3646" 46 46 0.00385743920223219 "m"
"3647" 47 46 0.00214657476700821 "m"
"3648" 48 46 0.00121880686267082 "m"
"3649" 49 46 0.000676244820213669 "m"
"3650" 50 46 0.00037312809760122 "m"
"3651" 51 46 0.000208215476872483 "m"
"3652" 52 46 0.000116358043444711 "m"
"3653" 53 46 6.90642912888565e-05 "m"
"3654" 54 46 3.82221936632053e-05 "m"
"3655" 55 46 2.1106803681682e-05 "m"
"3656" 56 46 1.15887395853526e-05 "m"
"3657" 57 46 6.370211208096e-06 "m"
"3658" 58 46 3.60548854284097e-06 "m"
"3659" 59 46 1.98369653575884e-06 "m"
"3660" 60 46 1.08919028017866e-06 "m"
"3661" 61 46 5.96346995474818e-07 "m"
"3662" 62 46 3.26825473114726e-07 "m"
"3663" 63 46 1.79158274273547e-07 "m"
"3664" 64 46 9.81146459741982e-08 "m"
"3665" 65 46 5.36223848293603e-08 "m"
"3666" 66 46 2.92524741437793e-08 "m"
"3667" 67 46 1.59283145282257e-08 "m"
"3668" 68 46 8.70954451822928e-09 "m"
"3669" 69 46 4.71938760387605e-09 "m"
"3670" 70 46 2.55007975661554e-09 "m"
"3671" 71 46 1.37365303511277e-09 "m"
"3672" 72 46 7.38274491509654e-10 "m"
"3673" 73 46 3.97653370393062e-10 "m"
"3674" 74 46 2.11864984396271e-10 "m"
"3675" 75 46 1.12506500871303e-10 "m"
"3676" 76 46 5.95455515103466e-11 "m"
"3677" 77 46 3.15068899790144e-11 "m"
"3678" 78 46 1.65678184741407e-11 "m"
"3679" 79 46 8.76449363607421e-12 "m"
"3680" 80 46 4.55193160682138e-12 "m"
"3681" 1 47 466.385531394256 "m"
"3682" 2 47 470.328774482481 "m"
"3683" 3 47 473.633358242708 "m"
"3684" 4 47 473.920697720908 "m"
"3685" 5 47 471.833642382141 "m"
"3686" 6 47 469.196341685233 "m"
"3687" 7 47 464.545447095077 "m"
"3688" 8 47 457.653739529979 "m"
"3689" 9 47 448.02276835801 "m"
"3690" 10 47 440.526043038965 "m"
"3691" 11 47 437.246623546303 "m"
"3692" 12 47 431.498849004663 "m"
"3693" 13 47 423.406181253261 "m"
"3694" 14 47 421.679182130607 "m"
"3695" 15 47 413.12146616172 "m"
"3696" 16 47 386.80253035947 "m"
"3697" 17 47 359.038504292976 "m"
"3698" 18 47 329.572864950601 "m"
"3699" 19 47 294.993448687601 "m"
"3700" 20 47 258.355868747248 "m"
"3701" 21 47 221.549999988083 "m"
"3702" 22 47 185.969748161709 "m"
"3703" 23 47 152.347715354188 "m"
"3704" 24 47 121.590153861947 "m"
"3705" 25 47 94.4747411498144 "m"
"3706" 26 47 71.5133452934208 "m"
"3707" 27 47 52.5933121363224 "m"
"3708" 28 47 37.6805831977386 "m"
"3709" 29 47 26.1987774870457 "m"
"3710" 30 47 17.6679076964317 "m"
"3711" 31 47 11.5133360671102 "m"
"3712" 32 47 7.33512496179336 "m"
"3713" 33 47 4.44744818729781 "m"
"3714" 34 47 2.69641641054278 "m"
"3715" 35 47 1.4947892421961 "m"
"3716" 36 47 0.827305395895179 "m"
"3717" 37 47 0.458909044388701 "m"
"3718" 38 47 0.248326856132277 "m"
"3719" 39 47 0.138190613998785 "m"
"3720" 40 47 0.0769144665551986 "m"
"3721" 41 47 0.0426934032003177 "m"
"3722" 42 47 0.0237159930849687 "m"
"3723" 43 47 0.0126614820799565 "m"
"3724" 44 47 0.00707069043548006 "m"
"3725" 45 47 0.00394873894809709 "m"
"3726" 46 47 0.00221428115615089 "m"
"3727" 47 47 0.00123219571508388 "m"
"3728" 48 47 0.00069963022808725 "m"
"3729" 49 47 0.000388183995608409 "m"
"3730" 50 47 0.000214186270200252 "m"
"3731" 51 47 0.000119521678118509 "m"
"3732" 52 47 6.67928668345483e-05 "m"
"3733" 53 47 3.96448915633771e-05 "m"
"3734" 54 47 2.1940639512939e-05 "m"
"3735" 55 47 1.21159129971165e-05 "m"
"3736" 56 47 6.65227012772611e-06 "m"
"3737" 57 47 3.65668464630357e-06 "m"
"3738" 58 47 2.06965415684699e-06 "m"
"3739" 59 47 1.13869888525285e-06 "m"
"3740" 60 47 6.25226579255552e-07 "m"
"3741" 61 47 3.42320326809572e-07 "m"
"3742" 62 47 1.87607243490353e-07 "m"
"3743" 63 47 1.02841999872194e-07 "m"
"3744" 64 47 5.63206340245515e-08 "m"
"3745" 65 47 3.0780791931746e-08 "m"
"3746" 66 47 1.67917615347848e-08 "m"
"3747" 67 47 9.14330802235863e-09 "m"
"3748" 68 47 4.99952754252875e-09 "m"
"3749" 69 47 2.70906059435347e-09 "m"
"3750" 70 47 1.4638186513069e-09 "m"
"3751" 71 47 7.88517835881006e-10 "m"
"3752" 72 47 4.2379352964988e-10 "m"
"3753" 73 47 2.28263685589283e-10 "m"
"3754" 74 47 1.21616133746103e-10 "m"
"3755" 75 47 6.45823711158873e-11 "m"
"3756" 76 47 3.41809860484174e-11 "m"
"3757" 77 47 1.80860906199407e-11 "m"
"3758" 78 47 9.51048244830473e-12 "m"
"3759" 79 47 5.03104994438366e-12 "m"
"3760" 80 47 2.61289982729407e-12 "m"
"3761" 1 48 489.742422255278 "m"
"3762" 2 48 493.705313676041 "m"
"3763" 3 48 495.094749199091 "m"
"3764" 4 48 494.075233737561 "m"
"3765" 5 48 491.194190199069 "m"
"3766" 6 48 486.118870835175 "m"
"3767" 7 48 478.655233265865 "m"
"3768" 8 48 468.861519031079 "m"
"3769" 9 48 456.231047161962 "m"
"3770" 10 48 445.676817492789 "m"
"3771" 11 48 439.35628104692 "m"
"3772" 12 48 430.49479763438 "m"
"3773" 13 48 428.448943374311 "m"
"3774" 14 48 421.701807902683 "m"
"3775" 15 48 398.058944305795 "m"
"3776" 16 48 367.24488269171 "m"
"3777" 17 48 335.489158625864 "m"
"3778" 18 48 302.741372678025 "m"
"3779" 19 48 265.943013569043 "m"
"3780" 20 48 228.369984189738 "m"
"3781" 21 48 191.740757800389 "m"
"3782" 22 48 157.384204189813 "m"
"3783" 23 48 125.911996253734 "m"
"3784" 24 48 98.0188129664276 "m"
"3785" 25 48 74.1904125963618 "m"
"3786" 26 48 54.5722053942911 "m"
"3787" 27 48 39.1147061732175 "m"
"3788" 28 48 27.1768222453426 "m"
"3789" 29 48 18.3321111668365 "m"
"3790" 30 48 11.9426702112453 "m"
"3791" 31 48 7.60307166578221 "m"
"3792" 32 48 4.62944165521775 "m"
"3793" 33 48 2.79187246613892 "m"
"3794" 34 48 1.54782064827859 "m"
"3795" 35 48 0.85805205933689 "m"
"3796" 36 48 0.47489711499742 "m"
"3797" 37 48 0.263427003266021 "m"
"3798" 38 48 0.142546764639669 "m"
"3799" 39 48 0.0793253908815759 "m"
"3800" 40 48 0.0441511181357641 "m"
"3801" 41 48 0.0245072425610694 "m"
"3802" 42 48 0.0136136628037156 "m"
"3803" 43 48 0.0072680552322414 "m"
"3804" 44 48 0.00405877987188246 "m"
"3805" 45 48 0.00226668983863681 "m"
"3806" 46 48 0.00127106113174167 "m"
"3807" 47 48 0.000707315814990574 "m"
"3808" 48 48 0.000401607892935776 "m"
"3809" 49 48 0.000222828789080116 "m"
"3810" 50 48 0.000122949085459098 "m"
"3811" 51 48 6.86088843563643e-05 "m"
"3812" 52 48 3.83410284949026e-05 "m"
"3813" 53 48 2.27573091184103e-05 "m"
"3814" 54 48 1.25945587475977e-05 "m"
"3815" 55 48 6.95488286102192e-06 "m"
"3816" 56 48 3.8185946104842e-06 "m"
"3817" 57 48 2.0990421790591e-06 "m"
"3818" 58 48 1.18804109405595e-06 "m"
"3819" 59 48 6.53646006642825e-07 "m"
"3820" 60 48 3.58898063804164e-07 "m"
"3821" 61 48 1.96501695622699e-07 "m"
"3822" 62 48 1.07691947530456e-07 "m"
"3823" 63 48 5.90342588938032e-08 "m"
"3824" 64 48 3.23296671170001e-08 "m"
"3825" 65 48 1.76690466479985e-08 "m"
"3826" 66 48 9.63897374811948e-09 "m"
"3827" 67 48 5.24851660767121e-09 "m"
"3828" 68 48 2.86987561683171e-09 "m"
"3829" 69 48 1.55507993561323e-09 "m"
"3830" 70 48 8.40274533998484e-10 "m"
"3831" 71 48 4.52631998636039e-10 "m"
"3832" 72 48 2.43268587982113e-10 "m"
"3833" 73 48 1.31030707400747e-10 "m"
"3834" 74 48 6.98110083087495e-11 "m"
"3835" 75 48 3.70718700419528e-11 "m"
"3836" 76 48 1.96206313185115e-11 "m"
"3837" 77 48 1.03819850368545e-11 "m"
"3838" 78 48 5.45923446992792e-12 "m"
"3839" 79 48 2.8879518706523e-12 "m"
"3840" 80 48 1.49987543932364e-12 "m"
"3841" 1 49 514.083869238182 "m"
"3842" 2 49 516.076210002596 "m"
"3843" 3 49 516.149759040136 "m"
"3844" 4 49 514.348411249115 "m"
"3845" 5 49 508.910116909133 "m"
"3846" 6 49 500.883913446098 "m"
"3847" 7 49 490.377331979624 "m"
"3848" 8 49 477.45158708221 "m"
"3849" 9 49 461.5654496562 "m"
"3850" 10 49 447.827149571397 "m"
"3851" 11 49 438.333946278136 "m"
"3852" 12 49 435.621985084488 "m"
"3853" 13 49 428.471932387167 "m"
"3854" 14 49 406.326444435778 "m"
"3855" 15 49 377.9321458164 "m"
"3856" 16 49 343.157280432962 "m"
"3857" 17 49 308.176003556036 "m"
"3858" 18 49 272.927935654886 "m"
"3859" 19 49 235.076532608398 "m"
"3860" 20 49 197.64312268002 "m"
"3861" 21 49 162.268147779206 "m"
"3862" 22 49 130.074542189713 "m"
"3863" 23 49 101.502827482537 "m"
"3864" 24 49 76.9735496247945 "m"
"3865" 25 49 56.6150893638638 "m"
"3866" 26 49 40.5864489707233 "m"
"3867" 27 49 28.2111720848347 "m"
"3868" 28 49 19.0164799410705 "m"
"3869" 29 49 12.3916403517115 "m"
"3870" 30 49 7.88659142472978 "m"
"3871" 31 49 4.79855174390545 "m"
"3872" 32 49 2.90611832819363 "m"
"3873" 33 49 1.60261517232792 "m"
"3874" 34 49 0.888493613178796 "m"
"3875" 35 49 0.492546584995889 "m"
"3876" 36 49 0.272604616084852 "m"
"3877" 37 49 0.151214683820822 "m"
"3878" 38 49 0.0818259467606902 "m"
"3879" 39 49 0.0455350581083636 "m"
"3880" 40 49 0.0253440129007877 "m"
"3881" 41 49 0.014067862782502 "m"
"3882" 42 49 0.00781463438054471 "m"
"3883" 43 49 0.00417207294744344 "m"
"3884" 44 49 0.00232985649700914 "m"
"3885" 45 49 0.00130114522442344 "m"
"3886" 46 49 0.000729625682889484 "m"
"3887" 47 49 0.000406019640953698 "m"
"3888" 48 49 0.000230534492692117 "m"
"3889" 49 49 0.000127910140111061 "m"
"3890" 50 49 7.05763147365046e-05 "m"
"3891" 51 49 3.93834746919895e-05 "m"
"3892" 52 49 2.20088542357163e-05 "m"
"3893" 53 49 1.30633506038851e-05 "m"
"3894" 54 49 7.22963932823329e-06 "m"
"3895" 55 49 3.99230301946086e-06 "m"
"3896" 56 49 2.19198321338264e-06 "m"
"3897" 57 49 1.20491065408012e-06 "m"
"3898" 58 49 6.81969790073342e-07 "m"
"3899" 59 49 3.75211581341514e-07 "m"
"3900" 60 49 2.06017809260293e-07 "m"
"3901" 61 49 1.12797639864983e-07 "m"
"3902" 62 49 6.18182970861547e-08 "m"
"3903" 63 49 3.38873560744717e-08 "m"
"3904" 64 49 1.8558148027262e-08 "m"
"3905" 65 49 1.01425452338501e-08 "m"
"3906" 66 49 5.5330392187727e-09 "m"
"3907" 67 49 3.01280885144573e-09 "m"
"3908" 68 49 1.64738846071187e-09 "m"
"3909" 69 49 8.92660787274349e-10 "m"
"3910" 70 49 4.82342159379967e-10 "m"
"3911" 71 49 2.59821651257229e-10 "m"
"3912" 72 49 1.39643203569945e-10 "m"
"3913" 73 49 7.52151945361621e-11 "m"
"3914" 74 49 4.00736071973918e-11 "m"
"3915" 75 49 2.12800237011377e-11 "m"
"3916" 76 49 1.12627569170993e-11 "m"
"3917" 77 49 5.95958705224052e-12 "m"
"3918" 78 49 3.13377726978849e-12 "m"
"3919" 79 49 1.65778444427088e-12 "m"
"3920" 80 49 8.61003696936032e-13 "m"
"3921" 1 50 537.378163675183 "m"
"3922" 2 50 538.023503319504 "m"
"3923" 3 50 537.328711096504 "m"
"3924" 4 50 532.899442468426 "m"
"3925" 5 50 524.367405264106 "m"
"3926" 6 50 513.150384737947 "m"
"3927" 7 50 499.361593816983 "m"
"3928" 8 50 483.034107063813 "m"
"3929" 9 50 463.792442297092 "m"
"3930" 10 50 446.785104003456 "m"
"3931" 11 50 443.554497886804 "m"
"3932" 12 50 435.645358976688 "m"
"3933" 13 50 412.849728326471 "m"
"3934" 14 50 385.781621652475 "m"
"3935" 15 50 353.143565666564 "m"
"3936" 16 50 315.219841106471 "m"
"3937" 17 50 277.827373658556 "m"
"3938" 18 50 241.250754831587 "m"
"3939" 19 50 203.447314402377 "m"
"3940" 20 50 167.263255900828 "m"
"3941" 21 50 134.111012874563 "m"
"3942" 22 50 104.858426588251 "m"
"3943" 23 50 79.7095240375951 "m"
"3944" 24 50 58.7389156921234 "m"
"3945" 25 50 42.1057829500837 "m"
"3946" 26 50 29.2726549230586 "m"
"3947" 27 50 19.7402471570157 "m"
"3948" 28 50 12.8542412840902 "m"
"3949" 29 50 8.1830782235049 "m"
"3950" 30 50 4.97749050622868 "m"
"3951" 31 50 3.01227668698072 "m"
"3952" 32 50 1.66819558623497 "m"
"3953" 33 50 0.919947247492929 "m"
"3954" 34 50 0.510020913299816 "m"
"3955" 35 50 0.282735919984119 "m"
"3956" 36 50 0.156482897798033 "m"
"3957" 37 50 0.0868015819163197 "m"
"3958" 38 50 0.0469704491732484 "m"
"3959" 39 50 0.0261384342884692 "m"
"3960" 40 50 0.0145481930478613 "m"
"3961" 41 50 0.00807535824478121 "m"
"3962" 42 50 0.00448582511436271 "m"
"3963" 43 50 0.00239488998381586 "m"
"3964" 44 50 0.00133740470481803 "m"
"3965" 45 50 0.000746894818085912 "m"
"3966" 46 50 0.000418826147678012 "m"
"3967" 47 50 0.000233066963161397 "m"
"3968" 48 50 0.000132333435720262 "m"
"3969" 49 50 7.34241028464502e-05 "m"
"3970" 50 50 4.05128364025517e-05 "m"
"3971" 51 50 2.26072484477116e-05 "m"
"3972" 52 50 1.26337159161937e-05 "m"
"3973" 53 50 7.49873929077386e-06 "m"
"3974" 54 50 4.15002111483302e-06 "m"
"3975" 55 50 2.29169680839085e-06 "m"
"3976" 56 50 1.25826148271327e-06 "m"
"3977" 57 50 6.91653413810387e-07 "m"
"3978" 58 50 3.91470279152763e-07 "m"
"3979" 59 50 2.15382248532035e-07 "m"
"3980" 60 50 1.18260144692356e-07 "m"
"3981" 61 50 6.47491184850504e-08 "m"
"3982" 62 50 3.54854576303798e-08 "m"
"3983" 63 50 1.94523342751125e-08 "m"
"3984" 64 50 1.06529207580233e-08 "m"
"3985" 65 50 5.82212610477249e-09 "m"
"3986" 66 50 3.17612998772754e-09 "m"
"3987" 67 50 1.72943644741179e-09 "m"
"3988" 68 50 9.45652382048665e-10 "m"
"3989" 69 50 5.12415525022964e-10 "m"
"3990" 70 50 2.76877147976058e-10 "m"
"3991" 71 50 1.4914706509561e-10 "m"
"3992" 72 50 8.01593212247527e-11 "m"
"3993" 73 50 4.31759823769482e-11 "m"
"3994" 74 50 2.30029769411011e-11 "m"
"3995" 75 50 1.22157914387216e-11 "m"
"3996" 76 50 6.46542554188283e-12 "m"
"3997" 77 50 3.42093614311572e-12 "m"
"3998" 78 50 1.79881009648791e-12 "m"
"3999" 79 50 9.5161575248527e-13 "m"
"4000" 80 50 4.94251875023534e-13 "m"
"4001" 1 51 560.231370142929 "m"
"4002" 2 51 560.099991358931 "m"
"4003" 3 51 556.708573999892 "m"
"4004" 4 51 549.085366215565 "m"
"4005" 5 51 537.20897903077 "m"
"4006" 6 51 522.551874402683 "m"
"4007" 7 51 505.200292757255 "m"
"4008" 8 51 485.364683155529 "m"
"4009" 9 51 462.71324721166 "m"
"4010" 10 51 452.106308790899 "m"
"4011" 11 51 443.578297408805 "m"
"4012" 12 51 419.761609816943 "m"
"4013" 13 51 391.975072933614 "m"
"4014" 14 51 360.478194160197 "m"
"4015" 15 51 324.393113608829 "m"
"4016" 16 51 284.177546496588 "m"
"4017" 17 51 245.581543154153 "m"
"4018" 18 51 208.790803673268 "m"
"4019" 19 51 172.17528113191 "m"
"4020" 20 51 138.239358571343 "m"
"4021" 21 51 108.112391260029 "m"
"4022" 22 51 82.3446546463799 "m"
"4023" 23 51 60.8267519833255 "m"
"4024" 24 51 43.6853153928683 "m"
"4025" 25 51 30.368462524329 "m"
"4026" 26 51 20.4830001882077 "m"
"4027" 27 51 13.3434737001898 "m"
"4028" 28 51 8.48856640008851 "m"
"4029" 29 51 5.16461319924644 "m"
"4030" 30 51 3.1246049666181 "m"
"4031" 31 51 1.729133540431 "m"
"4032" 32 51 0.957592293106538 "m"
"4033" 33 51 0.528076204932325 "m"
"4034" 34 51 0.292766687508987 "m"
"4035" 35 51 0.162298557912238 "m"
"4036" 36 51 0.0898256884089877 "m"
"4037" 37 51 0.049826606998971 "m"
"4038" 38 51 0.0269623900836904 "m"
